Heuristic,RMQ,Serie,t,d,ans,av_time,min,med,max
RMQHeuristic,RMQNaive,1048576,804,1046876.0,1033,303.6,272.16,279.50,346.86
RMQHeuristic,RMQNaive,1048576,1604,1046176.0,4376,298.8,278.93,309.63,310.25
RMQHeuristic,RMQNaive,1048576,2404,1045476.0,11052,281.4,272.58,279.54,301.38
RMQHeuristic,RMQNaive,1048576,3204,1044776.0,22097,275.3,275.08,275.31,275.41
RMQHeuristic,RMQNaive,1048576,4004,1044076.0,38695,286.0,284.81,286.00,286.81
RMQHeuristic,RMQNaive,1048576,4804,1043376.0,61788,306.4,299.47,301.34,329.36
RMQHeuristic,RMQNaive,1048576,5604,1042676.0,92638,320.1,310.12,312.13,343.63
RMQHeuristic,RMQNaive,1048576,6404,1041976.0,132596,410.5,375.72,386.48,476.31
RMQHeuristic,RMQNaive,1048576,7204,1041276.0,182559,379.8,359.74,382.12,408.38
RMQHeuristic,RMQNaive,1048576,8004,1040576.0,243662,388.4,385.58,386.69,396.20
RMQHeuristic,RMQNaive,1048576,8804,1039876.0,316762,423.7,421.21,423.93,425.97
RMQHeuristic,RMQNaive,1048576,9604,1039176.0,403232,473.0,465.63,471.05,490.02
RMQHeuristic,RMQNaive,1048576,10404,1038476.0,503931,509.2,506.39,506.83,514.98
RMQHeuristic,RMQNaive,1048576,11204,1037776.0,620161,562.5,561.95,562.25,563.52
RMQHeuristic,RMQNaive,1048576,12004,1037076.0,753711,625.1,624.49,624.57,627.25
RMQHeuristic,RMQNaive,1048576,12804,1036376.0,903745,704.5,698.72,702.47,712.59
RMQHeuristic,RMQNaive,1048576,13604,1035676.0,1072944,792.8,774.01,796.83,818.61
RMQHeuristic,RMQNaive,1048576,14404,1034976.0,1262066,867.3,862.62,864.55,881.16
RMQHeuristic,RMQNaive,1048576,15204,1034276.0,1471675,956.0,954.42,956.59,956.68
RMQHeuristic,RMQNaive,1048576,16004,1033576.0,1703227,1074.0,1060.24,1064.99,1115.18
RMQHeuristic,RMQNaive,1048576,16804,1032876.0,1958462,1179.1,1176.89,1178.62,1181.18
RMQHeuristic,RMQNaive,1048576,17604,1032176.0,2238370,1322.8,1301.14,1332.18,1335.42
RMQHeuristic,RMQNaive,1048576,18404,1031476.0,2542360,1451.2,1440.48,1442.27,1480.17
RMQHeuristic,RMQNaive,1048576,19204,1030776.0,2872657,1579.6,1576.30,1576.49,1592.34
RMQHeuristic,RMQNaive,1048576,20004,1030076.0,3230850,1733.0,1732.23,1732.72,1734.49
RMQHeuristic,RMQNaive,1048576,20804,1029376.0,3617693,1897.2,1896.92,1897.09,1897.46
RMQHeuristic,RMQNaive,1048576,21604,1028676.0,4033934,2077.5,2076.71,2077.13,2079.53
RMQHeuristic,RMQNaive,1048576,22404,1027976.0,4481978,2269.4,2268.19,2269.57,2271.45
RMQHeuristic,RMQNaive,1048576,23204,1027276.0,4959592,2485.3,2472.60,2482.78,2511.70
RMQHeuristic,RMQNaive,1048576,24004,1026576.0,5471299,2693.0,2690.02,2690.33,2703.33

RMQHeuristic,RMQNaive,2097152,804,2095452.0,596,539.5,539.36,539.41,539.61
RMQHeuristic,RMQNaive,2097152,1604,2094752.0,2282,538.9,538.34,538.52,540.58
RMQHeuristic,RMQNaive,2097152,2404,2094052.0,5681,552.1,551.96,552.04,552.24
RMQHeuristic,RMQNaive,2097152,3204,2093352.0,11264,552.6,552.43,552.60,552.74
RMQHeuristic,RMQNaive,2097152,4004,2092652.0,19544,561.0,560.84,560.94,561.21
RMQHeuristic,RMQNaive,2097152,4804,2091952.0,31054,568.3,568.23,568.32,568.42
RMQHeuristic,RMQNaive,2097152,5604,2091252.0,46430,570.9,570.19,570.31,573.07
RMQHeuristic,RMQNaive,2097152,6404,2090552.0,66153,582.6,582.58,582.64,582.70
RMQHeuristic,RMQNaive,2097152,7204,2089852.0,91286,597.2,597.08,597.13,597.34
RMQHeuristic,RMQNaive,2097152,8004,2089152.0,121988,612.7,612.65,612.72,612.79
RMQHeuristic,RMQNaive,2097152,8804,2088452.0,158869,629.1,629.07,629.12,629.15
RMQHeuristic,RMQNaive,2097152,9604,2087752.0,202089,650.1,649.96,650.09,650.42
RMQHeuristic,RMQNaive,2097152,10404,2087052.0,252771,679.4,678.74,678.94,680.96
RMQHeuristic,RMQNaive,2097152,11204,2086352.0,310958,707.7,707.39,707.86,707.92
RMQHeuristic,RMQNaive,2097152,12004,2085652.0,377332,743.0,742.69,742.99,743.47
RMQHeuristic,RMQNaive,2097152,12804,2084952.0,453158,782.5,782.28,782.48,782.80
RMQHeuristic,RMQNaive,2097152,13604,2084252.0,538146,825.7,825.10,825.29,827.25
RMQHeuristic,RMQNaive,2097152,14404,2083552.0,633763,874.4,874.17,874.35,874.62
RMQHeuristic,RMQNaive,2097152,15204,2082852.0,740095,932.5,932.31,932.48,932.74
RMQHeuristic,RMQNaive,2097152,16004,2082152.0,856862,985.7,985.16,985.24,987.67
RMQHeuristic,RMQNaive,2097152,16804,2081452.0,985428,1048.3,1047.86,1048.09,1049.73
RMQHeuristic,RMQNaive,2097152,17604,2080752.0,1125783,1114.4,1114.21,1114.43,1114.53
RMQHeuristic,RMQNaive,2097152,18404,2080052.0,1278650,1191.8,1190.81,1191.15,1193.27
RMQHeuristic,RMQNaive,2097152,19204,2079352.0,1444865,1277.3,1277.16,1277.33,1277.48
RMQHeuristic,RMQNaive,2097152,20004,2078652.0,1625768,1368.1,1367.34,1367.53,1369.76
RMQHeuristic,RMQNaive,2097152,20804,2077952.0,1820557,1463.2,1463.02,1463.24,1463.29
RMQHeuristic,RMQNaive,2097152,21604,2077252.0,2030927,1558.6,1555.60,1556.99,1565.95
RMQHeuristic,RMQNaive,2097152,22404,2076552.0,2257137,1662.3,1661.67,1662.32,1663.36
RMQHeuristic,RMQNaive,2097152,23204,2075852.0,2497908,1778.5,1777.78,1778.02,1780.32
RMQHeuristic,RMQNaive,2097152,24004,2075152.0,2756775,1902.7,1902.20,1902.50,1904.05

RMQHeuristic,RMQNaive,3145728,804,3144028.0,371,810.3,809.58,809.89,811.93
RMQHeuristic,RMQNaive,3145728,1604,3143328.0,1488,807.9,807.22,807.34,809.94
RMQHeuristic,RMQNaive,3145728,2404,3142628.0,3839,825.2,824.64,824.80,826.64
RMQHeuristic,RMQNaive,3145728,3204,3141928.0,7487,824.2,823.70,823.86,825.54
RMQHeuristic,RMQNaive,3145728,4004,3141228.0,13037,832.7,832.22,832.42,834.39
RMQHeuristic,RMQNaive,3145728,4804,3140528.0,20788,838.6,838.05,838.14,839.64
RMQHeuristic,RMQNaive,3145728,5604,3139828.0,31189,836.0,835.87,836.05,836.17
RMQHeuristic,RMQNaive,3145728,6404,3139128.0,44547,846.0,845.94,845.98,846.19
RMQHeuristic,RMQNaive,3145728,7204,3138428.0,61271,866.8,856.96,860.23,895.27
RMQHeuristic,RMQNaive,3145728,8004,3137728.0,81493,867.2,867.11,867.16,867.38
RMQHeuristic,RMQNaive,3145728,8804,3137028.0,105909,875.7,875.66,875.67,875.87
RMQHeuristic,RMQNaive,3145728,9604,3136328.0,135076,889.8,889.04,889.29,891.22
RMQHeuristic,RMQNaive,3145728,10404,3135628.0,168644,910.3,910.25,910.28,910.51
RMQHeuristic,RMQNaive,3145728,11204,3134928.0,207784,930.3,930.22,930.32,930.39
RMQHeuristic,RMQNaive,3145728,12004,3134228.0,252673,955.8,955.68,955.74,956.10
RMQHeuristic,RMQNaive,3145728,12804,3133528.0,302808,984.1,983.16,983.40,985.51
RMQHeuristic,RMQNaive,3145728,13604,3132828.0,359938,1013.4,1013.27,1013.44,1013.67
RMQHeuristic,RMQNaive,3145728,14404,3132128.0,423088,1048.0,1047.13,1047.40,1049.38
RMQHeuristic,RMQNaive,3145728,15204,3131428.0,493539,1092.0,1091.35,1091.48,1093.92
RMQHeuristic,RMQNaive,3145728,16004,3130728.0,571648,1125.2,1124.20,1124.83,1126.95
RMQHeuristic,RMQNaive,3145728,16804,3130028.0,657974,1167.3,1166.13,1166.85,1168.60
RMQHeuristic,RMQNaive,3145728,17604,3129328.0,751454,1210.1,1209.14,1209.37,1213.46
RMQHeuristic,RMQNaive,3145728,18404,3128628.0,853587,1263.3,1263.14,1263.31,1263.40
RMQHeuristic,RMQNaive,3145728,19204,3127928.0,964838,1327.0,1326.42,1326.60,1328.62
RMQHeuristic,RMQNaive,3145728,20004,3127228.0,1085165,1391.0,1390.06,1390.35,1393.03
RMQHeuristic,RMQNaive,3145728,20804,3126528.0,1215746,1458.5,1457.62,1457.80,1459.71
RMQHeuristic,RMQNaive,3145728,21604,3125828.0,1356224,1517.6,1517.41,1517.66,1517.77
RMQHeuristic,RMQNaive,3145728,22404,3125128.0,1507241,1595.6,1595.11,1595.26,1597.25
RMQHeuristic,RMQNaive,3145728,23204,3124428.0,1669070,1677.6,1677.03,1677.35,1678.99
RMQHeuristic,RMQNaive,3145728,24004,3123728.0,1841806,1765.2,1764.61,1764.78,1766.86

RMQHeuristic,RMQNaive,4194304,804,4192604.0,257,1113.4,1113.17,1113.35,1113.68
RMQHeuristic,RMQNaive,4194304,1604,4191904.0,1092,1116.2,1115.67,1115.78,1118.03
RMQHeuristic,RMQNaive,4194304,2404,4191204.0,2786,1114.5,1114.45,1114.51,1114.56
RMQHeuristic,RMQNaive,4194304,3204,4190504.0,5634,1119.6,1119.53,1119.55,1119.68
RMQHeuristic,RMQNaive,4194304,4004,4189804.0,9847,1139.2,1138.22,1138.26,1140.75
RMQHeuristic,RMQNaive,4194304,4804,4189104.0,15692,1124.3,1124.20,1124.24,1124.32
RMQHeuristic,RMQNaive,4194304,5604,4188404.0,23496,1141.8,1141.10,1141.24,1144.16
RMQHeuristic,RMQNaive,4194304,6404,4187704.0,33695,1144.3,1138.75,1141.66,1153.81
RMQHeuristic,RMQNaive,4194304,7204,4187004.0,46108,1148.6,1146.83,1148.21,1150.91
RMQHeuristic,RMQNaive,4194304,8004,4186304.0,61418,1200.5,1176.31,1179.51,1241.53
RMQHeuristic,RMQNaive,4194304,8804,4185604.0,79983,1169.5,1167.88,1168.63,1172.12
RMQHeuristic,RMQNaive,4194304,9604,4184904.0,101893,1187.9,1186.47,1187.93,1189.16
RMQHeuristic,RMQNaive,4194304,10404,4184204.0,127159,1202.9,1201.00,1201.65,1206.26
RMQHeuristic,RMQNaive,4194304,11204,4183504.0,156247,1206.8,1203.52,1204.35,1216.72
RMQHeuristic,RMQNaive,4194304,12004,4182804.0,189586,1222.9,1222.03,1222.49,1224.52
RMQHeuristic,RMQNaive,4194304,12804,4182104.0,227394,1246.3,1244.85,1245.89,1248.57
RMQHeuristic,RMQNaive,4194304,13604,4181404.0,270221,1255.5,1252.87,1254.33,1261.74
RMQHeuristic,RMQNaive,4194304,14404,4180704.0,317879,1381.1,1301.79,1365.24,1464.24
RMQHeuristic,RMQNaive,4194304,15204,4180004.0,370839,1332.8,1326.05,1327.64,1353.27
RMQHeuristic,RMQNaive,4194304,16004,4179304.0,429653,1413.7,1365.82,1368.62,1523.51
RMQHeuristic,RMQNaive,4194304,16804,4178604.0,494132,1494.5,1419.92,1446.08,1653.26
RMQHeuristic,RMQNaive,4194304,17604,4177904.0,564801,1459.1,1433.67,1450.77,1515.70
RMQHeuristic,RMQNaive,4194304,18404,4177204.0,641416,1479.6,1477.72,1477.99,1485.63
RMQHeuristic,RMQNaive,4194304,19204,4176504.0,724733,1525.2,1523.76,1523.94,1529.65
RMQHeuristic,RMQNaive,4194304,20004,4175804.0,815338,1562.1,1561.24,1561.66,1564.38
RMQHeuristic,RMQNaive,4194304,20804,4175104.0,912777,1627.9,1627.10,1627.75,1629.89
RMQHeuristic,RMQNaive,4194304,21604,4174404.0,1018932,1692.9,1689.14,1693.06,1695.22
RMQHeuristic,RMQNaive,4194304,22404,4173704.0,1132028,1742.2,1739.68,1741.61,1745.59
RMQHeuristic,RMQNaive,4194304,23204,4173004.0,1252912,1800.8,1798.17,1800.30,1805.14
RMQHeuristic,RMQNaive,4194304,24004,4172304.0,1382252,1864.0,1859.95,1865.62,1867.60

RMQHeuristic,RMQNaive,5242880,804,5241180.0,228,1387.9,1387.40,1387.79,1388.96
RMQHeuristic,RMQNaive,5242880,1604,5240480.0,908,1389.8,1389.00,1389.23,1391.80
RMQHeuristic,RMQNaive,5242880,2404,5239780.0,2171,1386.2,1385.80,1386.08,1386.57
RMQHeuristic,RMQNaive,5242880,3204,5239080.0,4368,1392.9,1392.04,1392.60,1394.55
RMQHeuristic,RMQNaive,5242880,4004,5238380.0,7750,1413.3,1413.09,1413.44,1413.56
RMQHeuristic,RMQNaive,5242880,4804,5237680.0,12454,1395.4,1394.58,1394.95,1397.62
RMQHeuristic,RMQNaive,5242880,5604,5236980.0,18930,1416.1,1415.33,1415.71,1418.38
RMQHeuristic,RMQNaive,5242880,6404,5236280.0,26982,1406.6,1406.34,1406.61,1406.77
RMQHeuristic,RMQNaive,5242880,7204,5235580.0,36957,1414.2,1413.60,1413.79,1416.29
RMQHeuristic,RMQNaive,5242880,8004,5234880.0,49065,1439.1,1438.74,1439.18,1439.43
RMQHeuristic,RMQNaive,5242880,8804,5234180.0,63849,1432.9,1432.24,1432.31,1434.79
RMQHeuristic,RMQNaive,5242880,9604,5233480.0,81264,1450.0,1449.71,1450.03,1450.14
RMQHeuristic,RMQNaive,5242880,10404,5232780.0,101554,1464.2,1463.41,1463.84,1465.99
RMQHeuristic,RMQNaive,5242880,11204,5232080.0,124915,1462.9,1462.56,1462.72,1463.98
RMQHeuristic,RMQNaive,5242880,12004,5231380.0,151588,1480.4,1479.57,1479.77,1481.74
RMQHeuristic,RMQNaive,5242880,12804,5230680.0,182233,1500.0,1499.78,1499.99,1500.31
RMQHeuristic,RMQNaive,5242880,13604,5229980.0,216503,1500.1,1499.37,1499.61,1501.55
RMQHeuristic,RMQNaive,5242880,14404,5229280.0,254278,1540.2,1540.10,1540.23,1540.38
RMQHeuristic,RMQNaive,5242880,15204,5228580.0,296860,1563.3,1562.52,1562.98,1565.09
RMQHeuristic,RMQNaive,5242880,16004,5227880.0,343626,1598.5,1594.65,1595.48,1607.70
RMQHeuristic,RMQNaive,5242880,16804,5227180.0,395213,1618.1,1617.02,1617.33,1619.45
RMQHeuristic,RMQNaive,5242880,17604,5226480.0,451772,1641.7,1640.81,1641.31,1643.01
RMQHeuristic,RMQNaive,5242880,18404,5225780.0,513137,1682.2,1680.60,1680.85,1685.21
RMQHeuristic,RMQNaive,5242880,19204,5225080.0,580164,1719.6,1718.91,1719.31,1720.57
RMQHeuristic,RMQNaive,5242880,20004,5224380.0,652805,1745.9,1744.34,1745.71,1748.10
RMQHeuristic,RMQNaive,5242880,20804,5223680.0,730827,1803.6,1802.48,1804.08,1804.57
RMQHeuristic,RMQNaive,5242880,21604,5222980.0,815629,1848.9,1848.44,1848.64,1850.07
RMQHeuristic,RMQNaive,5242880,22404,5222280.0,905902,1885.7,1884.93,1885.11,1886.84
RMQHeuristic,RMQNaive,5242880,23204,5221580.0,1003408,1933.3,1932.94,1933.03,1934.59
RMQHeuristic,RMQNaive,5242880,24004,5220880.0,1106976,1996.7,1988.21,1995.54,2006.41

